grid_x,grid_y,agent_0,agent_1
2,2,15,3
1,2,0,2
2,1,1,0
2,3,3,2
3,2,6,2
1,1,16,3
1,3,2,4
3,1,0,1
3,3,0,4
5,5,0,4
4,5,0,5
5,4,1,1
5,6,0,3
6,5,1,2
4,4,2,3
4,6,0,3
6,4,1,1
6,6,2,7
